Name,Wikidata_ID,Geonames_ID,Country_Code,Latitude,Longitude
Reichenbach im Vogtland,https://www.wikidata.org/wiki/Q46849,https://www.geonames.org/6559268,DE,50.616666666667,12.3
Łask,https://www.wikidata.org/wiki/Q324897,https://www.geonames.org/3093902,PL,51.5924175,19.1331592
Choceň,https://www.wikidata.org/wiki/Q1019936,https://www.geonames.org/3077725,CZ,50.00163914968,16.223087674169
Hranice,https://www.wikidata.org/wiki/Q638306,https://www.geonames.org/3074893,CZ,49.547963974257,17.734723291716
Mastník,https://www.wikidata.org/wiki/Q166045,https://www.geonames.org/3070933,CZ,49.180237677141,15.827846867472
Vnorovy,https://www.wikidata.org/wiki/Q605873,https://www.geonames.org/3062658,CZ,48.930975077134,17.350499454804
New Haven,https://www.wikidata.org/wiki/Q49145,https://www.geonames.org/4839366,US,41.308333333333,-72.925
Tomaszów Mazowiecki,https://www.wikidata.org/wiki/Q157994,https://www.geonames.org/756867,PL,51.531388888889,20.008888888889
Slednevo,https://www.wikidata.org/wiki/Q558263,https://www.geonames.org/813870,RU,55.114722222222,33.072777777778
Smoleńsk,https://www.wikidata.org/wiki/Q2337,https://www.geonames.org/491687,RU,54.782777777778,32.045277777778
Kałęczew,https://www.wikidata.org/wiki/Q732359,https://www.geonames.org/7531130,PL,51.9277,19.7847
Krasiłów,https://www.wikidata.org/wiki/Q1020096,https://www.geonames.org/704492,UA,49.65,26.966666666667
Monachium,https://www.wikidata.org/wiki/Q1726,https://www.geonames.org/6559171,DE,48.1375,11.575
Morawska Ostrawa,https://www.wikidata.org/wiki/Q3524703,https://www.geonames.org/3068799,CZ,49.8418,18.2916
Stará Říše,https://www.wikidata.org/wiki/Q2241230,https://www.geonames.org/3065390,CZ,49.179601800552,15.594783384778
Antony,https://www.wikidata.org/wiki/Q205592,https://www.geonames.org/6452604,FR,48.753333333333,2.2966666666667
Glion,https://www.wikidata.org/wiki/Q688497,https://www.geonames.org/2660581,CH,46.432777777778,6.9258333333333
Neumarkt in der Oberpfalz,https://www.wikidata.org/wiki/Q14887,https://www.geonames.org/6558950,DE,49.283333333333,11.466666666667
Gouldsboro,https://www.wikidata.org/wiki/Q5562056,https://www.geonames.org/5191523,US,41.2444,-75.4558
Drohobycz (Getto),https://www.wikidata.org/wiki/Q5308221,https://www.geonames.org/709611,UA,49.35,23.5
Tel Awiw-Jafa,https://www.wikidata.org/wiki/Q33935,https://www.geonames.org/293397,IL,32.08,34.78
Dniepr,https://www.wikidata.org/wiki/Q48256,https://www.geonames.org/709930,UA,48.45,34.983333333333
Bayerisch Gmain,https://www.wikidata.org/wiki/Q263586,https://www.geonames.org/6556111,DE,47.719444444444,12.896666666667
Żurawica,https://www.wikidata.org/wiki/Q1989523,https://www.geonames.org/753056,PL,49.81667,22.78333
Ekely,https://www.wikidata.org/wiki/Q1978692,https://www.geonames.org/9609462,NO,59.929192,10.670289
Kalinowka (rejon chomutowski),https://www.wikidata.org/wiki/Q957273,https://www.geonames.org/554133,RU,51.9,34.5
Elsene,https://www.wikidata.org/wiki/Q208713,https://www.geonames.org/2795011,BE,50.83305555555555,4.366944444444444
Eastbourne,https://www.wikidata.org/wiki/Q208262,https://www.geonames.org/2650497,GB,50.766389,0.286111
Hanower,https://www.wikidata.org/wiki/Q1715,https://www.geonames.org/6559065,DE,52.374444444444,9.7386111111111
Belgrad,https://www.wikidata.org/wiki/Q3711,https://www.geonames.org/792680,RS,44.816666666667,20.466666666667
Hiszpania,https://www.wikidata.org/wiki/Q29,https://www.geonames.org/2510769,ES,40.2,-3.5
Frydek-Mistek,https://www.wikidata.org/wiki/Q48194,https://www.geonames.org/3076127,CZ,49.688055555556,18.353611111111
Hodonín,https://www.wikidata.org/wiki/Q321778,https://www.geonames.org/3075654,CZ,48.848950584361,17.132439069118
Włocławek,https://www.wikidata.org/wiki/Q106681,https://www.geonames.org/3081741,PL,52.65,19.05
Pajuostis (gmina Velžys),https://www.wikidata.org/wiki/Q16468288,https://www.geonames.org/596329,LT,55.739,24.431
Hořany,https://www.wikidata.org/wiki/Q1632190,https://www.geonames.org/3075529,CZ,50.097672087571,14.945861613126
Drozdowo,https://www.wikidata.org/wiki/Q2181704,https://www.geonames.org/772950,PL,53.152222,22.173056
Zagórz,https://www.wikidata.org/wiki/Q1946049,https://www.geonames.org/754195,PL,49.516666666667,22.266666666667
Zamek Lány,https://www.wikidata.org/wiki/Q3508708,https://www.geonames.org/3072325,CZ,50.12395556,13.956325
Świątniki,https://www.wikidata.org/wiki/Q8082300,https://www.geonames.org/3084110,PL,52.5167,18.95
Alès,https://www.wikidata.org/wiki/Q193183,https://www.geonames.org/6455357,FR,44.127222222222,4.0808333333333
Lysá nad Labem,https://www.wikidata.org/wiki/Q1018859,https://www.geonames.org/3071304,CZ,50.201496776686,14.832888718706
Žatec,https://www.wikidata.org/wiki/Q393426,https://www.geonames.org/3061822,CZ,50.327264913574,13.545859487384
Addenbrooke's Hospital,https://www.wikidata.org/wiki/Q130282,https://www.geonames.org/6289246,GB,52.176,0.14
Hrádeček,https://www.wikidata.org/wiki/Q1632618,https://www.geonames.org/11925619,CZ,50.58472222,15.8275
Katowice,https://www.wikidata.org/wiki/Q588,https://www.geonames.org/3096472,PL,50.25,19.0
Kopenhaga,https://www.wikidata.org/wiki/Q1748,https://www.geonames.org/2618425,DK,55.676111111111,12.568888888889
Kayseri,https://www.wikidata.org/wiki/Q48338,https://www.geonames.org/308464,TR,38.7225,35.4875
Kazimierz Dolny,https://www.wikidata.org/wiki/Q774098,https://www.geonames.org/769345,PL,51.322222222222,21.9475
Auschwitz-Birkenau,https://www.wikidata.org/wiki/Q7341,https://www.geonames.org/3089658,PL,50.0262,19.2041
Olsztyn,https://www.wikidata.org/wiki/Q82765,https://www.geonames.org/763166,PL,53.78,20.494166666667
Vojnův Městec,https://www.wikidata.org/wiki/Q1948479,https://www.geonames.org/3062616,CZ,49.679497559612,15.878329128124
Los Angeles,https://www.wikidata.org/wiki/Q65,https://www.geonames.org/5368361,US,34.05223,-118.24368
Nowoczerkask,https://www.wikidata.org/wiki/Q175452,https://www.geonames.org/518970,RU,47.422222222222,40.093888888889
Frýdlant,https://www.wikidata.org/wiki/Q986077,https://www.geonames.org/3076124,CZ,50.921451823669,15.079858729413
Marsylia,https://www.wikidata.org/wiki/Q23482,https://www.geonames.org/2995469,FR,43.296666666667,5.3763888888889
Kielce,https://www.wikidata.org/wiki/Q102317,https://www.geonames.org/769250,PL,50.8725,20.631944444444
Porterdale,https://www.wikidata.org/wiki/Q1855733,https://www.geonames.org/4217100,US,33.5697,-83.8981
Nyeri,https://www.wikidata.org/wiki/Q380130,https://www.geonames.org/182701,KE,-0.41666666666667,36.95
Lublana,https://www.wikidata.org/wiki/Q437,https://www.geonames.org/3196359,SI,46.05,14.516666666667
Pietrowiczi,https://www.wikidata.org/wiki/Q1010621,https://www.geonames.org/510124,RU,53.976388888889,32.162777777778
Karniów,https://www.wikidata.org/wiki/Q1789604,https://www.geonames.org/3072656,CZ,50.089666916291,17.703908920138
Skierbieszów,https://www.wikidata.org/wiki/Q1932465,https://www.geonames.org/759127,PL,50.851666666667,23.365277777778
Głogowiec,https://www.wikidata.org/wiki/Q3124619,https://www.geonames.org/3099206,PL,52.027222,18.933611
Kuntsevo Dacha,https://www.wikidata.org/wiki/Q4088132,https://www.geonames.org/9883031,RU,55.72433611,37.48534444
Barmen,https://www.wikidata.org/wiki/Q153974,https://www.geonames.org/2952539,DE,51.266666666667,7.2
Gubernia czernihowska,https://www.wikidata.org/wiki/Q545958,https://www.geonames.org/710736,UA,51.5,31.3
Královo Pole,https://www.wikidata.org/wiki/Q599929,https://www.geonames.org/3072934,CZ,49.22555555555556,16.59611111111111
Königstein im Taunus,https://www.wikidata.org/wiki/Q569661,https://www.geonames.org/2885760,DE,50.183125,8.463541666666666
Kenley,https://www.wikidata.org/wiki/Q6389431,https://www.geonames.org/2645821,GB,51.3242,-0.0969
Lebiedian´,https://www.wikidata.org/wiki/Q157447,https://www.geonames.org/536518,RU,53.011552777778,39.128116666667
Konstancin-Jeziorna,https://www.wikidata.org/wiki/Q985687,https://www.geonames.org/768216,PL,52.083333333333,21.116666666667
Habrkovice,https://www.wikidata.org/wiki/Q12018824,https://www.geonames.org/3076062,CZ,50.0,15.3783
Hýskov,https://www.wikidata.org/wiki/Q1652713,https://www.geonames.org/3074621,CZ,49.990809436085,14.050611824636
Birkdale,https://www.wikidata.org/wiki/Q764412,https://www.geonames.org/2637343,GB,53.6325,-3.0192
Opawa,https://www.wikidata.org/wiki/Q156080,https://www.geonames.org/3068927,CZ,49.938055555556,17.904444444444
Brno,https://www.wikidata.org/wiki/Q14960,https://www.geonames.org/3078610,CZ,49.195277777778,16.608333333333
Halifax,https://www.wikidata.org/wiki/Q826561,https://www.geonames.org/2647632,GB,53.725,-1.863
Wołkowysk,https://www.wikidata.org/wiki/Q739491,https://www.geonames.org/620391,BY,53.166666666667,24.466666666667
Skarżysko-Kamienna,https://www.wikidata.org/wiki/Q644002,https://www.geonames.org/759141,PL,51.116666666667,20.916666666667
Kośmin,https://www.wikidata.org/wiki/Q6435636,https://www.geonames.org/768024,PL,51.5833,22.0
Fontainebleau,https://www.wikidata.org/wiki/Q182872,https://www.geonames.org/6443660,FR,48.408888888889,2.7016666666667
Saint-Germain-en-Laye,https://www.wikidata.org/wiki/Q185075,https://www.geonames.org/2979783,FR,48.896388888889,2.0905555555556
Porcjunkula,https://www.wikidata.org/wiki/Q510041,https://www.geonames.org/3167559,IT,43.058196,12.580268
Skarbanowo,https://www.wikidata.org/wiki/Q7533963,https://www.geonames.org/3085841,PL,52.41666667,18.81666667
Wola Mielecka,https://www.wikidata.org/wiki/Q2691984,https://www.geonames.org/755215,PL,50.28333,21.36667
Deggendorf,https://www.wikidata.org/wiki/Q16083,https://www.geonames.org/6558236,DE,48.835277777778,12.964444444444
Menlo Park,https://www.wikidata.org/wiki/Q74195,https://www.geonames.org/5372223,US,37.454166666667,-122.17861111111
Ávila,https://www.wikidata.org/wiki/Q15688,https://www.geonames.org/6355632,ES,40.654347222222,-4.6962222222222
Neuruppin,https://www.wikidata.org/wiki/Q16085,https://www.geonames.org/6550636,DE,52.922222222222,12.8
Egipt,https://www.wikidata.org/wiki/Q79,https://www.geonames.org/357994,EG,27.0,29.0
Rzochów,https://www.wikidata.org/wiki/Q786764,https://www.geonames.org/759721,PL,50.25,21.48333333
Ostrów,https://www.wikidata.org/wiki/Q4338781,https://www.geonames.org/698183,UA,50.393888888889,24.169722222222
Šumperk,https://www.wikidata.org/wiki/Q392692,https://www.geonames.org/3064673,CZ,49.965299915762,16.9706654352
Czeski Cieszyn,https://www.wikidata.org/wiki/Q278877,https://www.geonames.org/3077882,CZ,49.746110801139,18.62617038595
Zakopane,https://www.wikidata.org/wiki/Q144786,https://www.geonames.org/3080866,PL,49.299444444444,19.951944444444
Aleksandrów Kujawski,https://www.wikidata.org/wiki/Q325124,https://www.geonames.org/3104133,PL,52.875,18.7
Ostrołęka,https://www.wikidata.org/wiki/Q461287,https://www.geonames.org/762909,PL,53.083333333333336,21.566666666666666
Andes,https://www.wikidata.org/wiki/Q3472275,https://www.geonames.org/5107174,US,42.1886,-74.7858
Żytomierz,https://www.wikidata.org/wiki/Q156713,https://www.geonames.org/686967,UA,50.254444444444,28.657777777778
Capolona,https://www.wikidata.org/wiki/Q52068,https://www.geonames.org/6543013,IT,43.567777777778,11.864722222222
Schwarmstedt,https://www.wikidata.org/wiki/Q664377,https://www.geonames.org/6552778,DE,52.68,9.6254
St John's Wood,https://www.wikidata.org/wiki/Q2153758,https://www.geonames.org/2638768,GB,51.5361,-0.1751
Cambridge,https://www.wikidata.org/wiki/Q350,https://www.geonames.org/2653941,GB,52.208055555556,0.1225
Genua,https://www.wikidata.org/wiki/Q1449,https://www.geonames.org/6542282,IT,44.407186111111,8.9339833333333
Pieczersk,https://www.wikidata.org/wiki/Q1291708,https://www.geonames.org/511839,RU,54.853055555556,32.031388888889
Tambow,https://www.wikidata.org/wiki/Q3544,https://www.geonames.org/484646,RU,52.716666666667,41.433333333333
11. dzielnica Paryża,https://www.wikidata.org/wiki/Q169293,https://www.geonames.org/2986082,FR,48.858677777778,2.3793055555556
Bazylea,https://www.wikidata.org/wiki/Q78,https://www.geonames.org/7285161,CH,47.560555555556,7.5905555555556
Beverly Hills,https://www.wikidata.org/wiki/Q127856,https://www.geonames.org/5328041,US,34.073055555556,-118.39944444444
Zgorzelec,https://www.wikidata.org/wiki/Q147929,https://www.geonames.org/3080231,PL,51.152777777778,15.0
Lochovice,https://www.wikidata.org/wiki/Q1867461,https://www.geonames.org/3071645,CZ,49.853267849659,13.981323319813
Weimar,https://www.wikidata.org/wiki/Q3955,https://www.geonames.org/2812479,DE,50.983333333333,11.316666666667
Debreczyn,https://www.wikidata.org/wiki/Q79880,https://www.geonames.org/721472,HU,47.53,21.639166666667
Suchdol nad Lužnicí,https://www.wikidata.org/wiki/Q2305015,https://www.geonames.org/3064742,CZ,48.893401070196,14.876960231353
Teheran,https://www.wikidata.org/wiki/Q3616,https://www.geonames.org/112931,IR,35.7,51.416666666667
Brisbane,https://www.wikidata.org/wiki/Q34932,https://www.geonames.org/2174003,AU,-27.467777777778,153.02777777778
Ottawa,https://www.wikidata.org/wiki/Q1930,https://www.geonames.org/6094817,CA,45.424722222222,-75.695
Vysoké Mýto,https://www.wikidata.org/wiki/Q999916,https://www.geonames.org/3062214,CZ,49.953240035812,16.161752006464
Brinkworth,https://www.wikidata.org/wiki/Q4577318,https://www.geonames.org/2654682,GB,51.5594,-1.9797805555556
Młociny,https://www.wikidata.org/wiki/Q25415989,https://www.geonames.org/764625,PL,52.311336111111,20.920458333333
Stanford,https://www.wikidata.org/wiki/Q173813,https://www.geonames.org/5398563,US,37.424109,-122.166079
Gia Định,https://www.wikidata.org/wiki/Q2681546,https://www.geonames.org/1566083,VN,10.8035404,106.6966172
Falmouth,https://www.wikidata.org/wiki/Q478029,https://www.geonames.org/2649715,GB,50.15,-5.0666666666667
Buslingthorpe,https://www.wikidata.org/wiki/Q2180099,https://www.geonames.org/7296096,GB,53.35,-0.37
Lukov (powiat Zlin),https://www.wikidata.org/wiki/Q1877128,https://www.geonames.org/3071374,CZ,49.290273695341,17.729602776748
Nowe Miasto nad Pilicą,https://www.wikidata.org/wiki/Q1019505,https://www.geonames.org/763659,PL,51.619444444444,20.576111111111
Biadoliny Szlacheckie,https://www.wikidata.org/wiki/Q4902414,https://www.geonames.org/776194,PL,49.998333333333,20.750555555556
Coyoacán,https://www.wikidata.org/wiki/Q661315,https://www.geonames.org/3530139,MX,19.35,-99.161666666667
Świsłocz,https://www.wikidata.org/wiki/Q1076109,https://www.geonames.org/621048,BY,53.033333333333,24.1
Pilica,https://www.wikidata.org/wiki/Q555053,https://www.geonames.org/7533307,PL,50.466388888889,19.656666666667
Rudna Wielka,https://www.wikidata.org/wiki/Q606218,https://www.geonames.org/760062,PL,50.08333333,21.95
Siemiatycze,https://www.wikidata.org/wiki/Q218980,https://www.geonames.org/759320,PL,52.427222222222,22.8625
Stany Zjednoczone,https://www.wikidata.org/wiki/Q30,https://www.geonames.org/6252001,US,39.828175,-98.5795
Newark,https://www.wikidata.org/wiki/Q25395,https://www.geonames.org/5101798,US,40.735277777778,-74.185
Flossenbürg,https://www.wikidata.org/wiki/Q274354,https://www.geonames.org/2926107,DE,49.735698,12.3569
Szwajcaria,https://www.wikidata.org/wiki/Q39,https://www.geonames.org/2658434,CH,46.798562,8.231973
Sušice,https://www.wikidata.org/wiki/Q1000056,https://www.geonames.org/3064662,CZ,49.231161465796,13.520207848015
Popowo Kościelne,https://www.wikidata.org/wiki/Q7229501,https://www.geonames.org/3088294,PL,52.7167,17.2667
Spiczyńce,https://www.wikidata.org/wiki/Q4437954,https://www.geonames.org/693025,UA,49.410833333333,29.153888888889
Nevşehir,https://www.wikidata.org/wiki/Q206879,https://www.geonames.org/303831,TR,38.625,34.712222222222
Stambuł,https://www.wikidata.org/wiki/Q406,https://www.geonames.org/745044,TR,41.01,28.960277777778
Rybczewice,https://www.wikidata.org/wiki/Q2690632,https://www.geonames.org/759922,PL,51.01667,22.85
Podlesie,https://www.wikidata.org/wiki/Q7206881,https://www.geonames.org/761838,PL,50.50944444,22.6975
Champaign,https://www.wikidata.org/wiki/Q577964,https://www.geonames.org/4887158,US,40.112777777778,-88.261111111111
Dobříš,https://www.wikidata.org/wiki/Q16515,https://www.geonames.org/3077024,CZ,49.781215974594,14.16722087166
Walencja,https://www.wikidata.org/wiki/Q8818,https://www.geonames.org/6362115,ES,39.47,-0.3763888888888889
Londýnská,https://www.wikidata.org/wiki/Q43388791,https://www.geonames.org/8378770,CZ,50.0736129465,14.4342233717
Bobrujsk,https://www.wikidata.org/wiki/Q207294,https://www.geonames.org/630468,BY,53.15,29.233333333333
Grenoble,https://www.wikidata.org/wiki/Q1289,https://www.geonames.org/3014728,FR,45.186944444444,5.7263888888889
Aleppo,https://www.wikidata.org/wiki/Q41183,https://www.geonames.org/170063,SY,36.2,37.15
Johannesburg,https://www.wikidata.org/wiki/Q34647,https://www.geonames.org/993800,ZA,-26.204361111111,28.041638888889
Laval,https://www.wikidata.org/wiki/Q184154,https://www.geonames.org/6454286,FR,48.072777777778,-0.77
Ottyniowice,https://www.wikidata.org/wiki/Q4340239,https://www.geonames.org/698143,UA,49.440833333333,24.318055555556
Boulogne-Billancourt,https://www.wikidata.org/wiki/Q172455,https://www.geonames.org/6451962,FR,48.835277777778,2.2413888888889
Boston,https://www.wikidata.org/wiki/Q100,https://www.geonames.org/4930956,US,42.358333333333,-71.0625
Kołaczkowice,https://www.wikidata.org/wiki/Q6435500,https://www.geonames.org/3095848,PL,50.95,18.95
Okříšky,https://www.wikidata.org/wiki/Q2703812,https://www.geonames.org/3069098,CZ,49.245438505879,15.7696064121
Warszawa,https://www.wikidata.org/wiki/Q270,https://www.geonames.org/756135,PL,52.23,21.011111111111113
Žďárky,https://www.wikidata.org/wiki/Q394513,https://www.geonames.org/3061698,CZ,50.468257101643,16.227426004408
Montauban,https://www.wikidata.org/wiki/Q172593,https://www.geonames.org/2993002,FR,44.017222222222,1.355
Alba de Tormes,https://www.wikidata.org/wiki/Q946344,https://www.geonames.org/6360266,ES,40.824722222222,-5.5161111111111
Saint-Michel-de-Montaigne,https://www.wikidata.org/wiki/Q178442,https://www.geonames.org/2977985,FR,44.874166666667,0.03
Offenbach am Main,https://www.wikidata.org/wiki/Q3042,https://www.geonames.org/3220975,DE,50.1,8.7666666666667
Tartu,https://www.wikidata.org/wiki/Q13972,https://www.geonames.org/588335,EE,58.38,26.7225
Przemyśl,https://www.wikidata.org/wiki/Q208473,https://www.geonames.org/761168,PL,49.78345,22.78424
Mazandaran,https://www.wikidata.org/wiki/Q308864,https://www.geonames.org/124544,IR,36.5656,53.0588
Lower East Side,https://www.wikidata.org/wiki/Q1511813,https://www.geonames.org/5125409,US,40.717222,-73.989722
Gdańsk,https://www.wikidata.org/wiki/Q1792,https://www.geonames.org/3099434,PL,54.366666666667,18.633333333333
Bratkowice,https://www.wikidata.org/wiki/Q849093,https://www.geonames.org/775350,PL,50.11666667,21.86666667
Florencja,https://www.wikidata.org/wiki/Q2044,https://www.geonames.org/6542285,IT,43.771388888889,11.254166666667
Łoźna,https://www.wikidata.org/wiki/Q1025872,https://www.geonames.org/626064,BY,55.016666666667,30.8
Kham,https://www.wikidata.org/wiki/Q125990,https://www.geonames.org/8449601,,30.601669444444,96.841552777778
Savonranta,https://www.wikidata.org/wiki/Q568109,https://www.geonames.org/637288,FI,62.173611111111,29.206944444444
Holszyce,https://www.wikidata.org/wiki/Q17494791,https://www.geonames.org/628357,BY,53.143055555556,27.659166666667
Chichester,https://www.wikidata.org/wiki/Q207639,https://www.geonames.org/2653192,GB,50.8365,-0.7792
Asyż,https://www.wikidata.org/wiki/Q20103,https://www.geonames.org/6538612,IT,43.07,12.6175
Milkowszczyzna,https://www.wikidata.org/wiki/Q653342,https://www.geonames.org/8077171,BY,53.5597,24.3903
Mysore,https://www.wikidata.org/wiki/Q10086,https://www.geonames.org/1262321,IN,12.30861111111111,76.65305555555555
Srebrna,https://www.wikidata.org/wiki/Q278411,https://www.geonames.org/758496,PL,52.493,20.3274
Segedyn,https://www.wikidata.org/wiki/Q81581,https://www.geonames.org/715429,HU,46.25,20.166666666667
Skałat,https://www.wikidata.org/wiki/Q149159,https://www.geonames.org/693700,UA,49.433333333333,25.983333333333
Barabasz,https://www.wikidata.org/wiki/Q2658770,https://www.geonames.org/2027142,RU,43.191666666667,131.48888888889
Eupatoria,https://www.wikidata.org/wiki/Q33345,https://www.geonames.org/688105,RU,45.2,33.358333333333
Lubeka,https://www.wikidata.org/wiki/Q2843,https://www.geonames.org/2875601,DE,53.869722222222,10.686388888889
Jarnac,https://www.wikidata.org/wiki/Q217173,https://www.geonames.org/3012477,FR,45.681388888889,-0.17583333333333
Siemianowice Śląskie,https://www.wikidata.org/wiki/Q158485,https://www.geonames.org/3086024,PL,50.275833333333,18.985833333333
Prades,https://www.wikidata.org/wiki/Q212450,https://www.geonames.org/6613826,FR,42.617222222222,2.4219444444444
Katyń,https://www.wikidata.org/wiki/Q321107,https://www.geonames.org/551732,RU,54.770088888889,31.689811111111
Tuszów Narodowy,https://www.wikidata.org/wiki/Q2684637,https://www.geonames.org/756523,PL,50.37083333333333,21.463333333333335
Písek,https://www.wikidata.org/wiki/Q158245,https://www.geonames.org/3068293,CZ,49.30888068684,14.147530601921
